feature,file,folder
DXXPT35X,DXXL3,Examination
DXXPT35Y,DXXL3,Examination
DXXPT36X,DXXL3,Examination
DXXPT36Y,DXXL3,Examination
DXXPT37X,DXXL3,Examination
DXXPT37Y,DXXL3,Examination
DXXPT38X,DXXL3,Examination
DXXPT38Y,DXXL3,Examination
DXXPT39X,DXXL3,Examination
DXXPT39Y,DXXL3,Examination
DXXPT3X,DXXL3,Examination
DXXPT3Y,DXXL3,Examination
DXXPT40X,DXXL3,Examination
DXXPT40Y,DXXL3,Examination
DXXPT41X,DXXL3,Examination
DXXPT41Y,DXXL3,Examination
DXXPT42X,DXXL3,Examination
DXXPT42Y,DXXL3,Examination
DXXPT43X,DXXL3,Examination
DXXPT43Y,DXXL3,Examination
DXXPT44X,DXXL3,Examination
DXXPT44Y,DXXL3,Examination
DXXPT45X,DXXL3,Examination
DXXPT45Y,DXXL3,Examination
DXXPT46X,DXXL3,Examination
DXXPT46Y,DXXL3,Examination
DXXPT47X,DXXL3,Examination
DXXPT47Y,DXXL3,Examination
DXXPT48X,DXXL3,Examination
DXXPT48Y,DXXL3,Examination
DXXPT49X,DXXL3,Examination
DXXPT49Y,DXXL3,Examination
DXXPT4X,DXXL3,Examination
DXXPT4Y,DXXL3,Examination
DXXPT50X,DXXL3,Examination
DXXPT50Y,DXXL3,Examination
DXXPT51X,DXXL3,Examination
DXXPT51Y,DXXL3,Examination
DXXPT52X,DXXL3,Examination
DXXPT52Y,DXXL3,Examination
DXXPT53X,DXXL3,Examination
DXXPT53Y,DXXL3,Examination
DXXPT54X,DXXL3,Examination
DXXPT54Y,DXXL3,Examination
DXXPT55X,DXXL3,Examination
DXXPT55Y,DXXL3,Examination
DXXPT56X,DXXL3,Examination
DXXPT56Y,DXXL3,Examination
DXXPT57X,DXXL3,Examination
DXXPT57Y,DXXL3,Examination
DXXPT58X,DXXL3,Examination
DXXPT58Y,DXXL3,Examination
DXXPT59X,DXXL3,Examination
DXXPT59Y,DXXL3,Examination
DXXPT5X,DXXL3,Examination
DXXPT5Y,DXXL3,Examination
DXXPT60X,DXXL3,Examination
DXXPT60Y,DXXL3,Examination
DXXPT61X,DXXL3,Examination
DXXPT61Y,DXXL3,Examination
DXXPT62X,DXXL3,Examination
DXXPT62Y,DXXL3,Examination
DXXPT63X,DXXL3,Examination
DXXPT63Y,DXXL3,Examination
DXXPT64X,DXXL3,Examination
DXXPT64Y,DXXL3,Examination
DXXPT65X,DXXL3,Examination
DXXPT65Y,DXXL3,Examination
DXXPT66X,DXXL3,Examination
DXXPT66Y,DXXL3,Examination
DXXPT67X,DXXL3,Examination
DXXPT67Y,DXXL3,Examination
DXXPT68X,DXXL3,Examination
DXXPT68Y,DXXL3,Examination
DXXPT69X,DXXL3,Examination
DXXPT69Y,DXXL3,Examination
DXXPT6X,DXXL3,Examination
DXXPT6Y,DXXL3,Examination
DXXPT70X,DXXL3,Examination
DXXPT70Y,DXXL3,Examination
DXXPT71X,DXXL3,Examination
DXXPT71Y,DXXL3,Examination
DXXPT72X,DXXL3,Examination
DXXPT72Y,DXXL3,Examination
DXXPT73X,DXXL3,Examination
DXXPT73Y,DXXL3,Examination
DXXPT74X,DXXL3,Examination
DXXPT74Y,DXXL3,Examination
DXXPT75X,DXXL3,Examination
DXXPT75Y,DXXL3,Examination
DXXPT76X,DXXL3,Examination
DXXPT76Y,DXXL3,Examination
DXXPT77X,DXXL3,Examination
DXXPT77Y,DXXL3,Examination
DXXPT78X,DXXL3,Examination
DXXPT78Y,DXXL3,Examination
DXXPT79X,DXXL3,Examination
DXXPT79Y,DXXL3,Examination
DXXPT7X,DXXL3,Examination
DXXPT7Y,DXXL3,Examination
DXXPT80X,DXXL3,Examination
DXXPT80Y,DXXL3,Examination
DXXPT81X,DXXL3,Examination
DXXPT81Y,DXXL3,Examination
DXXPT82X,DXXL3,Examination
DXXPT82Y,DXXL3,Examination
DXXPT83X,DXXL3,Examination
DXXPT83Y,DXXL3,Examination
DXXPT84X,DXXL3,Examination
DXXPT84Y,DXXL3,Examination
DXXPT85X,DXXL3,Examination
DXXPT85Y,DXXL3,Examination
DXXPT86X,DXXL3,Examination
DXXPT86Y,DXXL3,Examination
DXXPT87X,DXXL3,Examination
DXXPT87Y,DXXL3,Examination
DXXPT88X,DXXL3,Examination
DXXPT88Y,DXXL3,Examination
DXXPT89X,DXXL3,Examination
DXXPT89Y,DXXL3,Examination
DXXPT8X,DXXL3,Examination
DXXPT8Y,DXXL3,Examination
DXXPT90X,DXXL3,Examination
DXXPT90Y,DXXL3,Examination
DXXPT91X,DXXL3,Examination
DXXPT91Y,DXXL3,Examination
DXXPT92X,DXXL3,Examination
DXXPT92Y,DXXL3,Examination
DXXPT93X,DXXL3,Examination
DXXPT93Y,DXXL3,Examination
DXXPT94X,DXXL3,Examination
DXXPT94Y,DXXL3,Examination
DXXPT9X,DXXL3,Examination
DXXPT9Y,DXXL3,Examination
DXXSAX,DXXL3,Examination
DXXSAY,DXXL3,Examination
DXXSMX,DXXL3,Examination
DXXSMY,DXXL3,Examination
DXXSPX,DXXL3,Examination
DXXSPY,DXXL3,Examination
DXXSQSCR,DXXL3,Examination
DXXWDGDE,DXXL3,Examination
DXXWDGRT,DXXL3,Examination
DXDLSPST,DXXL4,Examination
DXXANIDX,DXXL4,Examination
DXXANTEH,DXXL4,Examination
DXXBICDE,DXXL4,Examination
DXXBICRT,DXXL4,Examination
DXXCRUDE,DXXL4,Examination
DXXCRURT,DXXL4,Examination
DXXIAX,DXXL4,Examination
DXXIAY,DXXL4,Examination
DXXIMX,DXXL4,Examination
DXXIMY,DXXL4,Examination
DXXINITX,DXXL4,Examination
DXXINITY,DXXL4,Examination
DXXIPX,DXXL4,Examination
DXXIPY,DXXL4,Examination
DXXL4CC,DXXL4,Examination
DXXLABEL,DXXL4,Examination
DXXMIDH,DXXL4,Examination
DXXPOSTH,DXXL4,Examination
DXXPT0X,DXXL4,Examination
DXXPT0Y,DXXL4,Examination
DXXPT10X,DXXL4,Examination
DXXPT10Y,DXXL4,Examination
DXXPT11X,DXXL4,Examination
DXXPT11Y,DXXL4,Examination
DXXPT12X,DXXL4,Examination
DXXPT12Y,DXXL4,Examination
DXXPT13X,DXXL4,Examination
DXXPT13Y,DXXL4,Examination
DXXPT14X,DXXL4,Examination
DXXPT14Y,DXXL4,Examination
DXXPT15X,DXXL4,Examination
DXXPT15Y,DXXL4,Examination
DXXPT16X,DXXL4,Examination
DXXPT16Y,DXXL4,Examination
DXXPT17X,DXXL4,Examination
DXXPT17Y,DXXL4,Examination
DXXPT18X,DXXL4,Examination
DXXPT18Y,DXXL4,Examination
DXXPT19X,DXXL4,Examination
DXXPT19Y,DXXL4,Examination
DXXPT1X,DXXL4,Examination
DXXPT1Y,DXXL4,Examination
DXXPT20X,DXXL4,Examination
DXXPT20Y,DXXL4,Examination
DXXPT21X,DXXL4,Examination
DXXPT21Y,DXXL4,Examination
DXXPT22X,DXXL4,Examination
DXXPT22Y,DXXL4,Examination
DXXPT23X,DXXL4,Examination
DXXPT23Y,DXXL4,Examination
DXXPT24X,DXXL4,Examination
DXXPT24Y,DXXL4,Examination
DXXPT25X,DXXL4,Examination
DXXPT25Y,DXXL4,Examination
DXXPT26X,DXXL4,Examination
DXXPT26Y,DXXL4,Examination
DXXPT27X,DXXL4,Examination
DXXPT27Y,DXXL4,Examination
DXXPT28X,DXXL4,Examination
DXXPT28Y,DXXL4,Examination
DXXPT29X,DXXL4,Examination
DXXPT29Y,DXXL4,Examination
DXXPT2X,DXXL4,Examination
DXXPT2Y,DXXL4,Examination
DXXPT30X,DXXL4,Examination
DXXPT30Y,DXXL4,Examination
DXXPT31X,DXXL4,Examination
DXXPT31Y,DXXL4,Examination
DXXPT32X,DXXL4,Examination
DXXPT32Y,DXXL4,Examination
DXXPT33X,DXXL4,Examination
DXXPT33Y,DXXL4,Examination
DXXPT34X,DXXL4,Examination
DXXPT34Y,DXXL4,Examination
DXXPT35X,DXXL4,Examination
DXXPT35Y,DXXL4,Examination
DXXPT36X,DXXL4,Examination
DXXPT36Y,DXXL4,Examination
DXXPT37X,DXXL4,Examination
DXXPT37Y,DXXL4,Examination
DXXPT38X,DXXL4,Examination
DXXPT38Y,DXXL4,Examination
DXXPT39X,DXXL4,Examination
DXXPT39Y,DXXL4,Examination
DXXPT3X,DXXL4,Examination
DXXPT3Y,DXXL4,Examination
DXXPT40X,DXXL4,Examination
DXXPT40Y,DXXL4,Examination
DXXPT41X,DXXL4,Examination
DXXPT41Y,DXXL4,Examination
DXXPT42X,DXXL4,Examination
DXXPT42Y,DXXL4,Examination
DXXPT43X,DXXL4,Examination
DXXPT43Y,DXXL4,Examination
DXXPT44X,DXXL4,Examination
DXXPT44Y,DXXL4,Examination
DXXPT45X,DXXL4,Examination
DXXPT45Y,DXXL4,Examination
DXXPT46X,DXXL4,Examination
DXXPT46Y,DXXL4,Examination
DXXPT47X,DXXL4,Examination
DXXPT47Y,DXXL4,Examination
DXXPT48X,DXXL4,Examination
DXXPT48Y,DXXL4,Examination
DXXPT49X,DXXL4,Examination
DXXPT49Y,DXXL4,Examination
DXXPT4X,DXXL4,Examination
DXXPT4Y,DXXL4,Examination
DXXPT50X,DXXL4,Examination
DXXPT50Y,DXXL4,Examination
DXXPT51X,DXXL4,Examination
DXXPT51Y,DXXL4,Examination
DXXPT52X,DXXL4,Examination
DXXPT52Y,DXXL4,Examination
DXXPT53X,DXXL4,Examination
DXXPT53Y,DXXL4,Examination
DXXPT54X,DXXL4,Examination
DXXPT54Y,DXXL4,Examination
DXXPT55X,DXXL4,Examination
DXXPT55Y,DXXL4,Examination
DXXPT56X,DXXL4,Examination
DXXPT56Y,DXXL4,Examination
DXXPT57X,DXXL4,Examination
DXXPT57Y,DXXL4,Examination
DXXPT58X,DXXL4,Examination
DXXPT58Y,DXXL4,Examination
DXXPT59X,DXXL4,Examination
DXXPT59Y,DXXL4,Examination
DXXPT5X,DXXL4,Examination
DXXPT5Y,DXXL4,Examination
DXXPT60X,DXXL4,Examination
DXXPT60Y,DXXL4,Examination
DXXPT61X,DXXL4,Examination
DXXPT61Y,DXXL4,Examination
DXXPT62X,DXXL4,Examination
DXXPT62Y,DXXL4,Examination
DXXPT63X,DXXL4,Examination
DXXPT63Y,DXXL4,Examination
DXXPT64X,DXXL4,Examination
DXXPT64Y,DXXL4,Examination
DXXPT65X,DXXL4,Examination
DXXPT65Y,DXXL4,Examination
DXXPT66X,DXXL4,Examination
DXXPT66Y,DXXL4,Examination
DXXPT67X,DXXL4,Examination
DXXPT67Y,DXXL4,Examination
DXXPT68X,DXXL4,Examination
DXXPT68Y,DXXL4,Examination
DXXPT69X,DXXL4,Examination
DXXPT69Y,DXXL4,Examination
DXXPT6X,DXXL4,Examination
DXXPT6Y,DXXL4,Examination
DXXPT70X,DXXL4,Examination
DXXPT70Y,DXXL4,Examination
DXXPT71X,DXXL4,Examination
DXXPT71Y,DXXL4,Examination
DXXPT72X,DXXL4,Examination
DXXPT72Y,DXXL4,Examination
DXXPT73X,DXXL4,Examination
DXXPT73Y,DXXL4,Examination
DXXPT74X,DXXL4,Examination
DXXPT74Y,DXXL4,Examination
DXXPT75X,DXXL4,Examination
DXXPT75Y,DXXL4,Examination
DXXPT76X,DXXL4,Examination
DXXPT76Y,DXXL4,Examination
DXXPT77X,DXXL4,Examination
DXXPT77Y,DXXL4,Examination
DXXPT78X,DXXL4,Examination
DXXPT78Y,DXXL4,Examination
DXXPT79X,DXXL4,Examination
DXXPT79Y,DXXL4,Examination
DXXPT7X,DXXL4,Examination
DXXPT7Y,DXXL4,Examination
DXXPT80X,DXXL4,Examination
DXXPT80Y,DXXL4,Examination
DXXPT81X,DXXL4,Examination
DXXPT81Y,DXXL4,Examination
DXXPT82X,DXXL4,Examination
DXXPT82Y,DXXL4,Examination
DXXPT83X,DXXL4,Examination
DXXPT83Y,DXXL4,Examination
DXXPT84X,DXXL4,Examination
DXXPT84Y,DXXL4,Examination
DXXPT85X,DXXL4,Examination
DXXPT85Y,DXXL4,Examination
DXXPT86X,DXXL4,Examination
DXXPT86Y,DXXL4,Examination
DXXPT87X,DXXL4,Examination
DXXPT87Y,DXXL4,Examination
DXXPT88X,DXXL4,Examination
DXXPT88Y,DXXL4,Examination
DXXPT89X,DXXL4,Examination
DXXPT89Y,DXXL4,Examination
DXXPT8X,DXXL4,Examination
DXXPT8Y,DXXL4,Examination
DXXPT90X,DXXL4,Examination
DXXPT90Y,DXXL4,Examination
DXXPT91X,DXXL4,Examination
DXXPT91Y,DXXL4,Examination
DXXPT92X,DXXL4,Examination
DXXPT92Y,DXXL4,Examination
DXXPT93X,DXXL4,Examination
DXXPT93Y,DXXL4,Examination
DXXPT94X,DXXL4,Examination
DXXPT94Y,DXXL4,Examination
DXXPT9X,DXXL4,Examination
DXXPT9Y,DXXL4,Examination
DXXSAX,DXXL4,Examination
DXXSAY,DXXL4,Examination
DXXSMX,DXXL4,Examination
DXXSMY,DXXL4,Examination
DXXSPX,DXXL4,Examination
DXXSPY,DXXL4,Examination
DXXSQSCR,DXXL4,Examination
DXXWDGDE,DXXL4,Examination
DXXWDGRT,DXXL4,Examination
LBDBCDSI,PbCd,Laboratory
LBDBPBSI,PbCd,Laboratory
LBDTHGLC,PbCd,Laboratory
LBDTHGSI,PbCd,Laboratory
LBXBCD,PbCd,Laboratory
LBXBPB,PbCd,Laboratory
LBXTHG,PbCd,Laboratory
LBDHCV,HEPC,Laboratory
LBXHCG,HEPC,Laboratory
LBXHCR,HEPC,Laboratory
LBXHA,HEPA,Laboratory
LBDHBG,HEPBD,Laboratory
LBDHD,HEPBD,Laboratory
LBXHBC,HEPBD,Laboratory
LBXHBS,HEPB_S,Laboratory
LBXCRP,CRP,Laboratory
KIQ110,PSA,Laboratory
KIQ115,PSA,Laboratory
KIQ185,PSA,Laboratory
KIQ191,PSA,Laboratory
KIQ195,PSA,Laboratory
KIQ201,PSA,Laboratory
KIQ221,PSA,Laboratory
KIQ241,PSA,Laboratory
KIQ282,PSA,Laboratory
KIQ301,PSA,Laboratory
KIQ311,PSA,Laboratory
LBDP3,PSA,Laboratory
LBXP1,PSA,Laboratory
LBXP2,PSA,Laboratory
LBXPS4,PSA,Laboratory
LBDBANO,CBC,Laboratory
LBDEONO,CBC,Laboratory
LBDLYMNO,CBC,Laboratory
LBDMONO,CBC,Laboratory
LBDNENO,CBC,Laboratory
LBXBAPCT,CBC,Laboratory
LBXEOPCT,CBC,Laboratory
LBXHCT,CBC,Laboratory
LBXHGB,CBC,Laboratory
LBXLYPCT,CBC,Laboratory
LBXMC,CBC,Laboratory
LBXMCHSI,CBC,Laboratory
LBXMCVSI,CBC,Laboratory
LBXMOPCT,CBC,Laboratory
LBXMPSI,CBC,Laboratory
LBXNEPCT,CBC,Laboratory
LBXPLTSI,CBC,Laboratory
LBXRBCSI,CBC,Laboratory
LBXRDW,CBC,Laboratory
LBXWBCSI,CBC,Laboratory
LBDGLUSI,GLU,Laboratory
LBDINSI,GLU,Laboratory
LBXGLU,GLU,Laboratory
LBXIN,GLU,Laboratory
PHAFSTHR,GLU,Laboratory
PHAFSTMN,GLU,Laboratory
WTSAF2YR,GLU,Laboratory
LBXGH,GHB,Laboratory
PHAALCHR,FASTQX,Laboratory
PHAALCMN,FASTQX,Laboratory
PHAANTHR,FASTQX,Laboratory
PHAANTMN,FASTQX,Laboratory
PHACOFHR,FASTQX,Laboratory
PHACOFMN,FASTQX,Laboratory
PHAFSTHR,FASTQX,Laboratory
PHAFSTMN,FASTQX,Laboratory
PHAGUMHR,FASTQX,Laboratory
PHAGUMMN,FASTQX,Laboratory
PHASUPHR,FASTQX,Laboratory
PHASUPMN,FASTQX,Laboratory
PHDSESN,FASTQX,Laboratory
PHQ020,FASTQX,Laboratory
PHQ030,FASTQX,Laboratory
PHQ040,FASTQX,Laboratory
PHQ050,FASTQX,Laboratory
PHQ060,FASTQX,Laboratory
URXPREG,UCPREG,Laboratory
LBDT4FSI,THYROD,Laboratory
LBDTGNSI,THYROD,Laboratory
LBDTSH1S,THYROD,Laboratory
LBDTT3SI,THYROD,Laboratory
LBXATG,THYROD,Laboratory
LBXT3F,THYROD,Laboratory
LBXT4F,THYROD,Laboratory
LBXTGN,THYROD,Laboratory
LBXTPO,THYROD,Laboratory
LBXTSH1,THYROD,Laboratory
LBXTT3,THYROD,Laboratory
LBXTT4,THYROD,Laboratory
LBDFERSI,FERTIN,Laboratory
LBXFER,FERTIN,Laboratory
LBXTFR,TFR,Laboratory
URDUBALC,UHM,Laboratory
URDUBELC,UHM,Laboratory
URDUCDLC,UHM,Laboratory
URDUCOLC,UHM,Laboratory
URDUCSLC,UHM,Laboratory
URDUMOLC,UHM,Laboratory
URDUPBLC,UHM,Laboratory
URDUPTLC,UHM,Laboratory
URDUSBLC,UHM,Laboratory
URDUTLLC,UHM,Laboratory
URDUTULC,UHM,Laboratory
URDUURLC,UHM,Laboratory
URXUBA,UHM,Laboratory
URXUBE,UHM,Laboratory
URXUCD,UHM,Laboratory
URXUCO,UHM,Laboratory
URXUCR,UHM,Laboratory
URXUCS,UHM,Laboratory
URXUMO,UHM,Laboratory
URXUPB,UHM,Laboratory
URXUPT,UHM,Laboratory
URXUSB,UHM,Laboratory
URXUTL,UHM,Laboratory
URXUTU,UHM,Laboratory
URXUUR,UHM,Laboratory
WTSA2YR,UHM,Laboratory
URXUCR,UHG,Laboratory
URXUHG,UHG,Laboratory
WTSA2YR,UHG,Laboratory
URXUCR,UIO,Laboratory
URXUIO,UIO,Laboratory
URDUA3LC,UAS,Laboratory
URDUA5LC,UAS,Laboratory
URDUABLC,UAS,Laboratory
URDUACLC,UAS,Laboratory
URDUASLC,UAS,Laboratory
URDUDALC,UAS,Laboratory
URDUMMAL,UAS,Laboratory
URDUTMLC,UAS,Laboratory
URXUAB,UAS,Laboratory
URXUAC,UAS,Laboratory
URXUAS,UAS,Laboratory
URXUAS3,UAS,Laboratory
URXUAS5,UAS,Laboratory
URXUCR,UAS,Laboratory
URXUDMA,UAS,Laboratory
URXUMMA,UAS,Laboratory
URXUTM,UAS,Laboratory
WTSA2YR,UAS,Laboratory
URXCRS,ALB_CR,Laboratory
URXUCR,ALB_CR,Laboratory
URXUMA,ALB_CR,Laboratory
URXUMS,ALB_CR,Laboratory
LBDSALSI,BIOPRO,Laboratory
LBDSBUSI,BIOPRO,Laboratory
LBDSCASI,BIOPRO,Laboratory
LBDSCHSI,BIOPRO,Laboratory
LBDSCRSI,BIOPRO,Laboratory
LBDSGBSI,BIOPRO,Laboratory
LBDSGLSI,BIOPRO,Laboratory
LBDSIRSI,BIOPRO,Laboratory
LBDSPHSI,BIOPRO,Laboratory
LBDSTBSI,BIOPRO,Laboratory
LBDSTPSI,BIOPRO,Laboratory
LBDSTRSI,BIOPRO,Laboratory
LBDSUASI,BIOPRO,Laboratory
LBXSAL,BIOPRO,Laboratory
LBXSAPSI,BIOPRO,Laboratory
LBXSASSI,BIOPRO,Laboratory
LBXSATSI,BIOPRO,Laboratory
LBXSBU,BIOPRO,Laboratory
LBXSC3SI,BIOPRO,Laboratory
LBXSCA,BIOPRO,Laboratory
LBXSCH,BIOPRO,Laboratory
LBXSCLSI,BIOPRO,Laboratory
LBXSCR,BIOPRO,Laboratory
LBXSGB,BIOPRO,Laboratory
LBXSGL,BIOPRO,Laboratory
LBXSGTSI,BIOPRO,Laboratory
LBXSIR,BIOPRO,Laboratory
LBXSKSI,BIOPRO,Laboratory
LBXSLDSI,BIOPRO,Laboratory
LBXSNASI,BIOPRO,Laboratory
LBXSOSSI,BIOPRO,Laboratory
LBXSPH,BIOPRO,Laboratory
LBXSTB,BIOPRO,Laboratory
LBXSTP,BIOPRO,Laboratory
LBXSTR,BIOPRO,Laboratory
LBXSUA,BIOPRO,Laboratory
LBDHI,HIV,Laboratory
URD14DLC,PP,Laboratory
URD1TBLC,PP,Laboratory
URD3TBLC,PP,Laboratory
URDDCBLC,PP,Laboratory
URDOPPLC,PP,Laboratory
URX14D,PP,Laboratory
URX1TB,PP,Laboratory
URX3TB,PP,Laboratory
URXDCB,PP,Laboratory
URXOPP,PP,Laboratory
URXUCR,PP,Laboratory
WTSB2YR,PP,Laboratory
URD14DLC,L24PP,Laboratory
URD1TBLC,L24PP,Laboratory
URD3TBLC,L24PP,Laboratory
URDDCBLC,L24PP,Laboratory
URDOPPLC,L24PP,Laboratory
URX14D,L24PP,Laboratory
URX1TB,L24PP,Laboratory
URX3TB,L24PP,Laboratory
URXDCB,L24PP,Laboratory
URXOPP,L24PP,Laboratory
URXUCR,L24PP,Laboratory
WTSC2YR,L24PP,Laboratory
LBDTCSI,TCHOL,Laboratory
LBXTC,TCHOL,Laboratory
LBDLDL,TRIGLY,Laboratory
LBDLDLSI,TRIGLY,Laboratory
LBDTRSI,TRIGLY,Laboratory
LBXTR,TRIGLY,Laboratory
WTSAF2YR,TRIGLY,Laboratory
URD24DLC,L26UPP,Laboratory
URD25TLC,L26UPP,Laboratory
URDAPELC,L26UPP,Laboratory
URDBSMLC,L26UPP,Laboratory
URDCBFLC,L26UPP,Laboratory
URDCHSLC,L26UPP,Laboratory
URDEMMLC,L26UPP,Laboratory
URDETULC,L26UPP,Laboratory
URDFRMLC,L26UPP,Laboratory
URDHLSLC,L26UPP,Laboratory
URDMMILC,L26UPP,Laboratory
URDMSMLC,L26UPP,Laboratory
URDMTMLC,L26UPP,Laboratory
URDMTOLC,L26UPP,Laboratory
URDNOSLC,L26UPP,Laboratory
URDOMOLC,L26UPP,Laboratory
URDOXSLC,L26UPP,Laboratory
URDPCPLC,L26UPP,Laboratory
URDPIMLC,L26UPP,Laboratory
URDPPXLC,L26UPP,Laboratory
URDPROLC,L26UPP,Laboratory
URDPTULC,L26UPP,Laboratory
URDRIMLC,L26UPP,Laboratory
URDSMMLC,L26UPP,Laboratory
URDSSFLC,L26UPP,Laboratory
URDTHFLC,L26UPP,Laboratory
URDTRALC,L26UPP,Laboratory
URDTRNLC,L26UPP,Laboratory
URX24D,L26UPP,Laboratory
URX25T,L26UPP,Laboratory
URXAPE,L26UPP,Laboratory
URXBSM,L26UPP,Laboratory
URXCBF,L26UPP,Laboratory
URXCHS,L26UPP,Laboratory
URXEMM,L26UPP,Laboratory
URXETU,L26UPP,Laboratory
URXFRM,L26UPP,Laboratory
URXHLS,L26UPP,Laboratory
URXMMI,L26UPP,Laboratory
URXMSM,L26UPP,Laboratory
URXMTM,L26UPP,Laboratory
URXMTO,L26UPP,Laboratory
URXNOS,L26UPP,Laboratory
URXOMO,L26UPP,Laboratory
URXOXS,L26UPP,Laboratory
URXPCP,L26UPP,Laboratory
URXPIM,L26UPP,Laboratory
URXPPX,L26UPP,Laboratory
URXPRO,L26UPP,Laboratory
URXPTU,L26UPP,Laboratory
URXRIM,L26UPP,Laboratory
URXSMM,L26UPP,Laboratory
URXSSF,L26UPP,Laboratory
URXTHF,L26UPP,Laboratory
URXTRA,L26UPP,Laboratory
URXTRN,L26UPP,Laboratory
URXUCR,L26UPP,Laboratory
WTSC2YR,L26UPP,Laboratory
URXDAZ,L06PHY,Laboratory
URXDMA,L06PHY,Laboratory
URXEQU,L06PHY,Laboratory
URXETD,L06PHY,Laboratory
URXETL,L06PHY,Laboratory
URXGNS,L06PHY,Laboratory
URXUCR,L06PHY,Laboratory
WTSB2YR,L06PHY,Laboratory
LBDVICSI,L06VIT,Laboratory
LBXVIC,L06VIT,Laboratory
URDCNPLC,PHTHTE,Laboratory
URDCOPLC,PHTHTE,Laboratory
URDECPLC,PHTHTE,Laboratory
URDMBPLC,PHTHTE,Laboratory
URDMC1LC,PHTHTE,Laboratory
URDMCPLC,PHTHTE,Laboratory
URDMEPLC,PHTHTE,Laboratory
URDMHHLC,PHTHTE,Laboratory
URDMHPLC,PHTHTE,Laboratory
URDMIBLC,PHTHTE,Laboratory
URDMNMLC,PHTHTE,Laboratory
URDMNPLC,PHTHTE,Laboratory
URDMOHLC,PHTHTE,Laboratory
URDMOPLC,PHTHTE,Laboratory
URDMZPLC,PHTHTE,Laboratory
URXCNP,PHTHTE,Laboratory
URXCOP,PHTHTE,Laboratory
URXECP,PHTHTE,Laboratory
URXMBP,PHTHTE,Laboratory
URXMC1,PHTHTE,Laboratory
URXMCP,PHTHTE,Laboratory
URXMEP,PHTHTE,Laboratory
URXMHH,PHTHTE,Laboratory
URXMHP,PHTHTE,Laboratory
URXMIB,PHTHTE,Laboratory
URXMNM,PHTHTE,Laboratory
URXMNP,PHTHTE,Laboratory
URXMOH,PHTHTE,Laboratory
URXMOP,PHTHTE,Laboratory
URXMZP,PHTHTE,Laboratory
URXUCR,PHTHTE,Laboratory
WTSB2YR,PHTHTE,Laboratory
URDOP1LC,OPD,Laboratory
URDOP2LC,OPD,Laboratory
URDOP3LC,OPD,Laboratory
URDOP4LC,OPD,Laboratory
URDOP5LC,OPD,Laboratory
URDOP6LC,OPD,Laboratory
URXOP1,OPD,Laboratory
URXOP2,OPD,Laboratory
URXOP3,OPD,Laboratory
URXOP4,OPD,Laboratory
URXOP5,OPD,Laboratory
URXOP6,OPD,Laboratory
URXUCR,OPD,Laboratory
WTSC2YR,OPD,Laboratory
GTDBL2MN,OGTT,Laboratory
GTDCODE,OGTT,Laboratory
GTDDR1MN,OGTT,Laboratory
GTDDR2MN,OGTT,Laboratory
GTDSCMMN,OGTT,Laboratory
GTXDRANK,OGTT,Laboratory
LBDGLTSI,OGTT,Laboratory
LBXGLT,OGTT,Laboratory
PHAFSTHR,OGTT,Laboratory
PHAFSTMN,OGTT,Laboratory
WTSOG2YR,OGTT,Laboratory
LBDWBFLC,VOC,Laboratory
LBDWBMLC,VOC,Laboratory
LBDWCFLC,VOC,Laboratory
LBDWCMLC,VOC,Laboratory
LBDWMELC,VOC,Laboratory
LBXWBF,VOC,Laboratory
LBXWBM,VOC,Laboratory
LBXWCF,VOC,Laboratory
LBXWCM,VOC,Laboratory
LBXWME,VOC,Laboratory
VTQ200A,VOC,Laboratory
VTQ210,VOC,Laboratory
VTQ220,VOC,Laboratory
VTQ230A,VOC,Laboratory
VTQ230B,VOC,Laboratory
VTQ240A,VOC,Laboratory
VTQ240B,VOC,Laboratory
VTQ250A,VOC,Laboratory
VTQ250B,VOC,Laboratory
VTQ260A,VOC,Laboratory
VTQ260B,VOC,Laboratory
VTQ270A,VOC,Laboratory
VTQ270B,VOC,Laboratory
VTQ280A,VOC,Laboratory
VTQ280B,VOC,Laboratory
VTQ280C,VOC,Laboratory
VTQ280D,VOC,Laboratory
VTQ280E,VOC,Laboratory
VTQ280F,VOC,Laboratory
VTQ280G,VOC,Laboratory
VTQ280H,VOC,Laboratory
WTSVOC2Y,VOC,Laboratory
URDBSMLC,UPP,Laboratory
URDCHSLC,UPP,Laboratory
URDEMMLC,UPP,Laboratory
URDFRMLC,UPP,Laboratory
URDHLSLC,UPP,Laboratory
URDMSMLC,UPP,Laboratory
URDMTMLC,UPP,Laboratory
URDNOSLC,UPP,Laboratory
URDOXSLC,UPP,Laboratory
URDPIMLC,UPP,Laboratory
URDPROLC,UPP,Laboratory
URDRIMLC,UPP,Laboratory
URDSMMLC,UPP,Laboratory
URDSSFLC,UPP,Laboratory
URDTHFLC,UPP,Laboratory
URDTRALC,UPP,Laboratory
URDTRNLC,UPP,Laboratory
URXBSM,UPP,Laboratory
URXCHS,UPP,Laboratory
URXEMM,UPP,Laboratory
URXFRM,UPP,Laboratory
URXHLS,UPP,Laboratory
URXMSM,UPP,Laboratory
URXMTM,UPP,Laboratory
URXNOS,UPP,Laboratory
URXOXS,UPP,Laboratory
URXPIM,UPP,Laboratory
URXPRO,UPP,Laboratory
URXRIM,UPP,Laboratory
